1	167594366	167775196
1	167873629	168108629
1	168144377	168181525
1	168188275	168244752
1	168272610	168289496
1	169031375	169031470
1	169069719	169119813
1	169126429	169127205
1	169137557	169137696
1	169183942	169185485
1	169198042	169209162
1	169254195	169254967
1	169262300	169281862
1	169287206	169292638
1	169321728	169374370
1	169425449	169458877
1	169753001	169867971
1	169885765	169896931
1	169913454	169913578
1	169918285	169925451
1	169929588	169961637
1	169966103	169966430
1	169975456	170022230
1	170040189	170041619
1	170494998	170535836
1	170653141	170653252
1	170655586	170655741
1	170677016	170678066
1	170683096	170683232
1	171447914	171573791
1	171663492	171717354
1	171743394	171777763
1	172008999	172023782
1	172099873	172111753
1	172220179	172228069
1	172244953	172245739
1	172308137	172327609
1	172342221	172378645
1	172407061	172413340
1	172497140	172590529
1	172861189	172926965
1	173140332	173142666
1	173150442	173170456
1	173362525	173467479
1	173677828	173876909
1	173891201	173998677
1	174129278	174139541
1	174139894	174140144
1	174142645	174145711
1	174157106	174157766
1	174166229	174166793
1	174167825	174179994
1	174181710	174204445
1	174207422	174231902
1	174234007	174237035
1	174237749	174268800
1	174270028	174271062
1	174274086	174274667
1	174275556	174277992
1	174278274	174279307
1	174281008	174282079
1	174283455	174297905
1	174342883	174343609
1	174362078	174372276
1	174858437	174864044
1	174926883	174928771
1	174929117	174997642
1	175119518	175167038
1	175860108	175967131
1	175968474	175969952
1	175972075	176181957
1	177891427	177953133
1	177980738	178007264
1	178060176	178080991
1	178081232	178082288
1	178083540	178125227
1	178125939	178167112
1	178169245	178214159
1	178215499	178279301
1	178280948	178281213
1	178312429	178317337
1	178335421	178458579
1	178512060	178521351
1	178521820	178522239
1	178690821	178901704
1	178995534	178996118
1	178997870	178997973
1	178998806	179000013
1	179000788	179001400
1	179003810	179138367
1	179151217	179166457
1	179169307	179200900
1	179258553	179333973
1	179800304	179900410
1	179918577	180094236
1	180117453	180178219
1	180230479	180291958
1	180294658	180296897
1	180302551	180302678
1	180308675	180316582
1	180321777	180322301
1	180322993	180323536
1	180325046	180478729
1	180532010	180532285
1	180598961	180652785
1	180662367	180662486
1	180665794	180668222
1	180672020	180672744
1	180684503	180687645
1	180693068	180718503
1	180723454	180726717
1	180738293	180745595
1	180753832	180869740
1	180877186	181032864
1	181054198	181076534
1	181080980	181081212
1	182350007	182360081
1	182541083	182558753
1	182568626	182569872
1	182570121	182570404
1	182759527	182768970
1	182771255	182867856
1	182986962	183138002
1	183157779	183165404
1	183165459	183166598
1	183173765	183224377
1	183435465	183542012
1	183589159	183605933
1	183768274	183912476
1	183912596	183913432
1	183931226	183945121
1	184013987	184073068
1	184355049	184404405
1	184404995	184406247
1	184419339	184520258
1	184520375	184528706
1	184528997	184541893
1	184552927	184609001
1	184651319	184727870
1	184753485	184802507
1	184846621	184871364
1	184902658	184903583
1	184905219	184905639
1	184911788	184912805
1	184917328	184940660
1	185014921	185045604
1	185046921	185148188
1	185187199	185197174
1	185200033	185201175
1	185246543	185293254
1	185990301	185991448
1	186069279	186082985
1	186084172	186084377
1	186115275	186115537
1	186116130	186116340
1	186119980	186120190
1	186120664	186120978
1	186158177	186165194
1	186271152	186402678
1	186404335	186404352
1	186639288	186649537
1	186805518	186828482
1	186829724	186830901
1	186836184	186846723
1	186892589	186938890
1	186943974	186944079
1	186944684	186953153
1	186959220	186959458
1	192778532	192782172
1	192948136	193080863
1	193084614	193262153
1	193288646	193292124
1	193292561	193294519
1	196633020	196633276
1	196633498	196633620
1	196634241	196664833
1	196665103	196665257
1	196669581	196672319
1	196673114	196677129
1	196691664	196712548
1	196714646	196714932
1	196715121	196715303
1	197042887	197175338
1	197323899	197324083
1	197472704	197491745
1	197503601	197513893
1	197517273	197518300
1	197518336	197524005
1	197524905	197526225
1	197527503	197542277
1	197543547	197573701
1	197574414	197593876
1	197597278	197624052
1	197624166	197635315
1	197656700	197660265
1	197685672	197748313
1	198120864	198300915
1	198605005	198678388
1	198689071	198689194
1	198698924	198699033
1	198706452	198706553
1	198713379	198713559
1	198713747	198713926
1	198771443	198786718
1	198797517	198909819
1	200328009	200346302
1	200363055	200382872
1	200386871	200386976
1	200387169	200387201
1	200456984	200457126
1	200512994	200597340
1	200604689	200644783
1	200702654	200842510
1	200859246	200889674
1	200933592	200934669
1	200935129	200983428
1	201095401	201130706
1	201287307	201287481
1	201290987	201291110
1	201344600	201380634
1	201428502	201440247
1	201443127	201482509
1	201483544	201484162
1	201491240	201492108
1	201493921	201498388
1	201502362	201870438
1	201917371	201995136
1	202094950	202129590
1	202294582	202310090
1	202385507	202434019
1	202439581	202486327
1	202503467	202503576
1	202519089	202519190
1	202520699	202577398
1	202594052	202594314
1	202684726	202777884
1	202838861	202942997
1	202969748	203003781
1	203007381	203007388
1	203007421	203038723
1	203038792	203045442
1	203274808	203280493
1	203281138	203281235
1	203591162	203720831
1	203756859	203855164
1	203856456	203856574
1	203889649	203889854
1	204044401	204062975
1	204072414	204112296
1	204178818	204317667
1	204319526	204325413
1	204326316	204327888
1	204329887	204341229
1	204356296	204467183
1	204478112	204550319
1	204803283	204804057
1	204804749	204804876
1	204807488	204808077
1	204808879	204810702
1	204889626	204892858
1	204896376	204897082
1	204899645	204902453
1	204911771	204913207
1	204917091	204917368
1	204917565	204967956
1	204970292	204971639
1	204972377	204972583
1	204973659	204975874
1	205043164	205097350
1	205105603	205174993
1	205211088	205212102
1	205239513	205242614
1	205261242	205292826
1	205479544	205479795
1	205489809	205490384
1	205490655	205490863
1	205492757	205495278
1	205495385	205495560
1	205495719	205495928
1	205496101	205496318
1	205497717	205501668
1	205502431	205502959
1	205556972	205606256
1	205626565	205635250
1	205662565	205726734
1	205736621	205737532
1	205738278	205738535
1	205738550	205738566
1	205738644	205740862
1	205751050	205789088
1	206561271	206683003
1	206724359	206792589
1	206803846	206835430
1	206853243	206921012
1	207073749	207081735
1	207082350	207084698
1	207097408	207097967
1	207177635	207261196
1	207487552	207548053
1	207919134	208050285
1	208062712	208062947
1	208191434	208421552
1	209784944	209805156
1	209817102	209825734
1	209934616	209965278
1	209994379	210038178
1	210406679	210420503
1	210584500	210584839
1	210586541	210586649
1	210586654	210586754
1	210611621	210611731
1	210762860	210763062
1	210763190	210763327
1	210763385	210763565
1	210772877	210773063
1	210827132	210827600
1	210886627	210886908
1	210945199	210945303
1	210956439	210956542
1	210959873	210960070
1	211043446	211044128
1	211066056	211066318
1	211080885	211081065
1	211082356	211082607
1	211085047	211085271
1	211089618	211089833
1	211177667	211197289
1	211248306	211248988
1	211298051	211298188
1	211303966	211304377
1	211428631	211575250
1	211744048	211751203
1	211774334	211774646
1	211827993	211829329
1	211829656	211850316
1	211910154	212009353
1	212105113	212323302
1	212330486	212340495
1	212455038	212594335
1	212607962	212608938
1	212609951	212612461
1	212613297	212628673
1	212782085	212798975
1	212859497	212860244
1	212866015	212867660
1	212868325	212868531
1	212869296	212870917
1	212894032	212992458
1	213024661	213082667
1	213118303	213195489
1	213220006	213466239
1	213470452	213470713
1	214451539	214731557
1	214774125	214853133
1	215174935	215175065
1	215195193	215195343
1	215200620	215200734
1	215233708	215233813
1	215360515	215360709
1	215368140	215368293
1	215381995	215382109
1	215405450	215405562
1	215416782	215416907
1	215418927	215419044
1	215738050	215806322
1	217602179	217611989
1	217615012	217633388
1	217634433	217643690
1	217644364	217690759
1	217694209	217696059
1	217699897	217707427
1	217713021	217806669
1	218454183	218629561
1	219295288	219295441
1	219340339	219423290
1	219434587	219434812
1	220060921	220503919
1	220789484	220796219
1	220822710	220835637
1	220921149	220998363
1	221054551	221056072
1	221056112	221060426
1	221862500	221922589
1	222720067	222770328
1	222785637	222918526
1	223010464	223010987
1	223164390	223170266
1	223171529	223181951
1	223891888	223892297
1	223892511	224033375
1	224192427	224192570
1	224195082	224195120
1	224196494	224196602
1	224198786	224204147
1	224298043	224357425
1	224370628	224386288
1	224405724	224522671
1	224540512	224649222
1	224800436	224841765
1	224867409	224876413
1	224906737	224931936
1	225136847	225159957
1	225574404	225620488
1	225668329	225844483
1	225958397	225992478
1	225994181	226075052
1	226099719	226114007
1	226157705	226193745
1	226246423	226246816
1	226247097	226247716
1	226251356	226263443
1	226324253	226379339
1	226408524	226499812
1	226535818	226600717
1	226812418	226932607
1	227054368	227110653
1	227127607	227418851
1	227421556	227463409
1	227465316	227506168
1	227749177	227781585
1	227786654	227787915
1	227789928	227814995
1	227820301	227820540
1	227820805	227820905
1	227821359	227821583
1	227823088	227823314
1	227823865	227824122
1	227824201	227858608
1	227909851	227977991
1	228117533	228117904
1	228118388	228127494
1	228262856	228303812
1	228327751	228340035
1	228351697	228352443
1	228353454	228361278
1	228361851	228367624
1	228398137	228495584
1	228496217	228501541
1	228502261	228516127
1	228519977	228532851
1	228572833	228610876
1	228641830	228642215
1	228673129	228688617
1	228786387	228786695
1	228786950	228787020
1	228787349	228787704
1	228874015	228874673
1	228878912	228879621
1	228879890	228880595
1	229398744	229480601
1	229566792	229697719
1	229719304	229811858
1	230198897	230426344
1	230772272	230838640
1	230961795	231011484
1	231031780	231146304
1	231155209	231155453
1	231350426	231422827
1	231460075	231563595
1	231655656	231712962
1	231769388	231769511
1	231821186	231919653
1	231927341	231966421
1	231981109	231994404
1	232165380	232174160
1	232524875	232638525
1	232648626	232652046
1	232667365	232669005
1	232671646	232676652
1	232707703	232707830
1	232709009	232709116
1	233081972	233207444
1	233207748	233435397
1	233480479	233495752
1	233497783	233498740
1	233503775	233523613
1	233744744	233821562
1	234045336	234051958
1	234347974	234383389
1	234384306	234403080
1	234405982	234419759
1	234444562	234446014
1	234451498	234456533
1	234501364	234618941
1	234736493	234745293
1	234774724	234774990
1	234789024	234797242
1	234911657	234919309
1	235001198	235001731
1	235097861	235098062
1	235100562	235101417
1	235107170	235107312
1	235108063	235115443
1	235120241	235120395
1	235148582	235149553
1	235153696	235153846
1	235154542	235155062
1	235260929	235433289
1	235440039	235455816
1	235459314	235459609
1	235460268	235516378
1	235532882	235548234
1	235551064	235551659
1	235555962	235671184
1	235816854	235817111
1	235817173	236003500
1	236020527	236025693
1	236130868	236225876
1	236309524	236309836
1	236324305	236324416
1	236324496	236324727
1	236327115	236327396
1	236327454	236327560
1	236332684	236332798
1	236332819	236332959
1	236334630	236334850
1	236336710	236337046
1	236337625	236338347
1	236339034	236339536
1	236339545	236349858
1	236355378	236395976
1	236398312	236399015
1	236405429	236405531
1	236405802	236406405
1	236425275	236425724
1	236426035	236426534
1	236430370	236430765
1	236430879	236431619
1	236431760	236431868
1	236569728	236569941
1	236577350	236577456
1	236581391	236586885
1	236680509	236775458
1	236954256	237074264
1	237766464	237766689
1	240252947	240569154
1	240585612	240585768
1	240593793	240616173
1	240630410	240630517
1	240636244	240640391
1	240660806	240663782
1	241646804	241689044
1	241745747	241810395
1	242004597	242064901
1	242064990	242065196
1	242379950	242380146
1	242380512	242380646
1	243248312	244063325
1	244216132	244221942
1	244469164	244472149
1	244485531	244485958
1	244552990	244623820
1	244811357	244879578
1	244991198	245035095
1	245193503	245195542
1	245219004	245227490
1	245234348	245235507
1	245247232	245258699
1	245320956	245321293
1	245910111	245935667
1	245985935	245987723
1	245994339	246069733
1	246077568	246077801
1	246077809	246078046
1	246085230	246085354
1	246085882	246095550
1	246159748	246165293
1	246206718	246207323
1	246211998	246221998
1	246227177	246245491
1	246246598	246390108
1	246420240	246421363
1	246422135	246424448
1	246425190	246432881
1	246440160	246447942
1	246449186	246480462
1	246481556	246520916
1	246554173	246554689
1	246555231	246555733
1	246580274	246582936
1	246598017	246598523
1	246610176	246615853
1	246661274	246661761
1	246662842	246670232
1	246694525	246843181
1	246881597	246953774
1	246994863	247102496
1	247121253	247128294
1	247131553	247172397
1	247194442	247211517
1	247214639	247216352
1	247216900	247220419
1	247225013	247225646
1	247226062	247226274
1	247227102	247228368
1	247228702	247228804
1	247229248	247230460
1	247236689	247239452
1	247240251	247240434
1	247240625	247240728
1	247240768	247240774
1	247259276	247267244
1	247293281	247340179
1	247340261	247381567
1	247452872	247513637
1	248567431	248567637
1	249096621	249159274
1	249204738	249204944
1	249205004	249205098
1	249207204	249214462
1	249217975	249218051
1	249218085	249218515
2	40374	42517
2	212540	292247
2	292382	292406
2	661003	680381
2	747976	748144
2	1624906	1708323
2	1709026	1709141
2	1711943	1714219
2	1716447	1753976
2	3156243	3372280
2	3375682	3530307
2	3579132	3642123
2	5843024	5843130
2	7067965	7068576
2	7079521	7091281
2	7106711	7117677
2	7130162	7132292
2	7136988	7137563
2	7142834	7190304
2	8823115	8823736
2	8857669	8980243
2	8985143	9108306
2	9113320	9141915
2	9144624	9148073
2	9275462	9858410
2	9976420	10084362
2	10094592	10118063
2	10126648	10147337
2	10185917	10186720
2	10186866	10190915
2	10191342	10195810
2	10257531	10309715
2	10310814	10311632
2	10312320	10313952
2	10316063	10316350
2	10316790	10317027
2	10318429	10331995
2	10333702	10340807
2	10343078	10343395
2	10437625	10595298
2	10694575	10836791
2	10908973	10959502
2	11306379	11306662
2	11307055	11307283
2	11307660	11307909
2	11308495	11490376
2	11565879	11613463
2	11880471	11977297
