1	38509173	38514538
1	38604515	38604808
1	39024785	39025572
1	39269466	39270242
1	39270328	39270330
1	39283661	39284655
1	39322785	39327690
1	39336814	39340985
1	39405778	39408627
1	39424711	39424928
1	39427357	39428311
1	39451207	39452553
1	39455076	39459759
1	39463312	39463451
1	39490498	39494184
1	39512842	39513235
1	39546000	39548420
1	39552654	39552701
1	39567700	39575436
1	39576034	39576825
1	39580425	39583729
1	39592901	39592999
1	39595601	39596564
1	39597715	39599317
1	39607400	39608796
1	39619181	39621299
1	39622700	39627228
1	39633421	39634361
1	39634608	39634922
1	39635337	39641912
1	39642445	39646209
1	39647380	39647493
1	39648455	39650817
1	39651128	39651974
1	39652897	39653070
1	39653229	39653391
1	39654098	39659870
1	39660429	39663562
1	39669048	39673726
1	39678621	39678715
1	39678758	39678826
1	39679155	39682224
1	39696460	39696666
1	39732878	39736636
1	39737437	39738143
1	39738157	39738185
1	39852589	39854046
1	39856487	39859322
1	39860193	39862354
1	39863149	39865683
1	39871849	39882913
1	39956353	39957911
1	39981274	39981886
1	40024084	40026228
1	40037572	40043664
1	40071601	40072217
1	40098747	40099058
1	40104005	40106275
1	40112134	40112255
1	40123509	40123877
1	40137081	40138434
1	40156372	40158475
1	40166998	40167238
1	40203289	40206730
1	40236017	40236279
1	40253414	40253444
1	40253837	40255969
1	40264909	40265204
1	40265365	40265817
1	40310744	40312403
1	40346681	40350342
1	40357674	40359325
1	40359407	40359511
1	40363003	40363122
1	40363993	40369304
1	40399842	40400656
1	40419406	40424457
1	40439458	40439666
1	40500568	40500678
1	40502070	40502798
1	40503772	40511254
1	40511428	40511621
1	40512958	40513420
1	40513468	40513500
1	40515279	40515995
1	40522300	40526507
1	40560949	40564372
1	40598381	40599059
1	40618549	40618917
1	40625578	40630698
1	40707119	40707660
1	40707945	40708070
1	40721108	40726287
1	40729545	40729700
1	40732010	40732284
1	40733038	40733591
1	40779839	40783751
1	40804441	40805098
1	40810246	40810774
1	40837836	40843115
1	40845497	40845812
1	40847161	40852663
1	40854836	40857913
1	40914203	40918311
1	40941546	40944968
1	40972913	40976425
1	40995622	40999378
1	41078293	41078378
1	41129871	41132753
1	41134311	41134794
1	41155309	41160706
1	41173369	41178657
1	41248240	41249501
1	41249879	41250350
1	41267107	41268696
1	41284219	41284478
1	41325378	41329642
1	41341665	41342250
1	41342308	41342330
1	41343091	41343536
1	41363897	41363945
1	41364244	41364732
1	41364733	41364736
1	41405176	41405655
1	41405731	41405733
1	41410417	41410427
1	41410648	41410959
1	41414183	41414886
1	41418096	41418236
1	41433253	41433898
1	41434170	41434329
1	41443668	41449988
1	41468756	41469421
1	41472450	41472451
1	41473370	41473479
1	41573934	41576910
1	41617880	41618280
1	41703821	41709780
1	41825299	41828980
1	41831386	41832909
1	41846228	41850236
1	41889749	41890208
1	41897540	41899799
1	41947628	41953568
1	41958605	41958712
1	41960885	41962954
1	41964032	41964885
1	41966048	41966171
1	41981790	41982690
1	42088018	42089931
1	42092469	42092590
1	42092659	42092798
1	42104903	42105436
1	42121558	42129727
1	42132480	42133499
1	42137295	42139765
1	42143976	42144133
1	42144200	42144553
1	42149234	42150403
1	42203925	42205795
1	42207361	42208742
1	42217416	42217481
1	42248511	42249385
1	42269284	42269524
1	42327164	42329884
1	42342786	42342792
1	42355928	42358735
1	42365255	42369018
1	42382030	42387205
1	42419980	42422065
1	42423190	42423293
1	42499372	42499405
1	42499458	42503192
1	42631824	42631870
1	42631878	42631984
1	42680182	42680742
1	42691840	42692024
1	42693256	42693302
1	42784894	42786199
1	42797820	42803064
1	42845021	42848105
1	42920377	42924224
1	42927375	42930581
1	42995200	42995923
1	43122472	43126267
1	43145185	43155774
1	43229364	43235039
1	43250752	43251423
1	43280858	43284649
1	43310460	43314567
1	43387903	43392173
1	43396813	43434238
1	43533584	43534609
1	43586119	43587287
1	43612950	43614168
1	43614191	43614198
1	43635401	43639486
1	43670921	43671080
1	43671092	43674231
1	43697720	43697797
1	43697853	43698530
1	43736107	43736494
1	43795669	43795866
1	43813026	43816618
1	43822633	43828411
1	43830509	43835825
1	43838141	43839767
1	43852992	43857629
1	43917535	43921554
1	43937948	43938008
1	43938045	43938312
1	43938465	43939265
1	43939403	43939478
1	43941891	43942149
1	43988785	43988846
1	43995000	43999858
1	44007647	44007649
1	44010962	44012241
1	44013643	44014192
1	44015581	44015625
1	44015654	44015785
1	44015826	44016671
1	44030950	44032240
1	44113801	44118697
1	44170967	44175590
1	44176796	44178369
1	44249069	44249667
1	44287858	44288350
1	44298973	44299017
1	44299281	44302498
1	44397982	44403449
1	44410024	44415161
1	44434355	44437728
1	44438868	44447641
1	44455716	44459103
1	44494069	44498792
1	44512478	44516420
1	44677384	44681063
1	44791888	44794740
1	44818777	44818840
1	44818848	44822470
1	44869649	44873776
1	44882946	44884389
1	44889535	44889841
1	44949936	44950484
1	44950769	44951801
1	44997911	44997954
1	45082545	45083526
1	45095943	45100185
1	45137744	45141887
1	45141889	45142567
1	45142669	45142931
1	45172941	45174501
1	45181055	45181095
1	45187546	45187927
1	45195207	45198718
1	45203871	45207752
1	45208474	45209230
1	45239545	45245462
1	45249245	45250868
1	45251124	45253029
1	45264401	45270134
1	45271484	45278603
1	45278609	45280031
1	45283929	45287476
1	45301869	45301960
1	45308149	45309592
1	45390234	45391076
1	45412659	45413386
1	45450092	45453622
1	45474687	45481021
1	45669998	45673903
1	45731705	45732748
1	45767813	45771416
1	45791684	45794009
1	45803726	45808636
1	45826817	45827056
1	45954645	45958478
1	45963959	45968279
1	45983762	45983768
1	45983893	45989447
1	46009181	46010185
1	46015095	46019034
1	46047987	46053536
1	46149087	46156028
1	46214587	46217886
1	46259779	46260103
1	46267537	46272260
1	46329549	46330856
1	46357567	46358558
1	46378359	46380083
1	46394856	46395290
1	46419590	46420414
1	46528273	46529081
1	46580683	46581200
1	46594373	46600701
1	46603222	46604010
1	46632251	46633098
1	46639363	46641019
1	46644994	46650733
1	46662103	46665978
1	46667647	46671150
1	46689400	46689461
1	46689505	46689589
1	46711401	46715917
1	46765531	46771970
1	46773038	46773447
1	46804222	46808700
1	46859592	46860743
1	46867727	46867791
1	46871842	46871852
1	46871878	46872718
1	46908057	46909135
1	46914048	46914301
1	46931901	46933074
1	46954683	46956448
1	46982541	46983080
1	46983148	46983454
1	46983627	46983741
1	46983903	46984084
1	46985697	46986855
1	46986976	46987045
1	46987627	46989112
1	46992585	46992748
1	46998430	46999672
1	47013650	47013749
1	47068035	47071577
1	47077028	47078092
1	47078709	47079520
1	47080314	47083996
1	47109084	47109109
1	47131746	47135572
1	47181821	47186424
1	47489306	47489720
1	47641058	47641106
1	47641140	47641165
1	47643783	47646571
1	47656037	47656109
1	47656337	47656456
1	47656564	47656694
1	47690324	47692944
1	47693699	47699237
1	47777216	47781470
1	47797409	47802020
1	47874836	47875297
1	47882274	47882535
1	47897213	47905137
1	47909977	47911133
1	47973543	47974646
1	47998455	47999455
1	48174087	48177068
1	48191821	48191846
1	48191863	48192050
1	48461187	48464371
1	48559753	48560082
1	48934766	48939502
1	48959791	48959944
1	48960038	48960147
1	48960461	48960565
1	49241459	49243489
1	49344325	49344946
1	49397044	49397818
1	50489103	50490093
1	50798493	50799631
1	50834186	50834246
1	50880751	50883289
1	50883963	50885966
1	50886273	50887207
1	50887337	50894607
1	50895775	50896385
1	51069074	51069603
1	51248806	51249400
1	51339058	51339632
1	51423431	51427696
1	51432003	51449673
1	51634086	51634291
1	51699910	51705338
1	51705370	51706462
1	51726707	51726943
1	51729522	51729619
1	51730054	51730198
1	51730309	51730803
1	51733278	51733446
1	51733615	51734827
1	51762193	51763124
1	51779679	51780157
1	51795526	51797499
1	51810345	51810785
1	51887820	51887911
1	51888628	51888886
1	51889226	51889373
1	51980051	51980888
1	51981599	51986241
1	52024288	52024690
1	52024827	52024952
1	52034505	52036586
1	52081522	52085129
1	52086325	52086471
1	52087920	52088341
1	52102571	52102883
1	52110235	52110827
1	52113370	52114454
1	52115694	52115738
1	52126083	52127697
1	52137633	52137687
1	52155591	52155792
1	52155843	52155959
1	52156005	52156647
1	52193499	52201079
1	52201359	52201561
1	52202211	52203131
1	52203475	52204010
1	52339845	52346407
1	52362419	52364619
1	52435044	52435187
1	52435256	52435671
1	52435754	52436299
1	52454553	52457576
1	52471718	52471719
1	52496387	52500730
1	52518558	52525993
1	52604978	52610312
1	52704023	52704124
1	52704127	52704229
1	52704246	52704512
1	52704686	52704761
1	52829469	52834958
1	52867205	52872993
1	53016002	53021223
1	53066661	53070003
1	53070179	53070282
1	53094867	53095022
1	53095032	53095111
1	53098411	53099668
1	53128420	53129040
1	53161979	53165497
1	53168267	53169499
1	53190652	53194760
1	53307296	53310302
1	53310848	53310997
1	53385498	53388706
1	53391599	53395037
1	53421279	53421593
1	53479220	53483048
1	53513269	53514108
1	53526953	53529224
1	53561293	53563733
1	53573083	53574358
1	53575278	53575365
1	53576369	53576516
1	53576543	53576622
1	53600670	53601439
1	53610603	53612999
1	53638415	53638988
1	53642093	53642774
1	53647679	53648395
1	53649022	53649532
1	53651214	53651219
1	53651222	53651538
1	53660893	53665055
1	53684132	53687848
1	53702017	53705916
1	53758752	53759433
1	53789692	53795306
1	53878271	53879958
1	54007313	54008045
1	54196955	54201850
1	54202374	54206500
1	54231807	54231869
1	54232347	54233076
1	54301344	54305550
1	54353731	54357269
1	54364735	54364890
1	54409321	54414896
1	54421832	54423508
1	54447852	54448763
1	54512966	54513009
1	54516328	54521317
1	54584880	54584976
1	54586870	54587713
1	54663966	54668310
1	54685832	54685947
1	54685999	54686442
1	54686458	54686590
1	54738743	54739662
1	54752747	54753760
1	54792909	54793621
1	54799729	54802662
1	54821711	54822586
1	54868208	54876274
1	54878998	54879042
1	54940073	54941311
1	54946003	54946620
1	54952317	54956284
1	54964422	54965880
1	55006496	55010189
1	55013046	55014327
1	55180133	55183664
1	55228148	55231878
1	55266227	55267415
1	55267425	55267552
1	55316064	55316604
1	55321767	55322040
1	55322361	55324173
1	55325877	55326122
1	55326909	55327711
1	55330182	55331655
1	55347254	55354849
1	55410669	55410939
1	55415968	55416784
1	55436914	55437288
1	55445744	55446959
1	55462273	55462440
1	55462543	55462668
1	55504032	55508863
1	55676127	55683065
1	55701330	55701821
1	55743092	55743400
1	55776451	55777189
1	55886803	55887383
1	55894040	55896212
1	55896304	55896325
1	55969487	55969786
1	55969932	55969953
1	55972642	55972668
1	56046357	56046894
1	56100529	56100760
1	56106375	56107403
1	56182113	56182388
1	56183174	56185684
1	56190811	56191275
1	56191300	56191332
1	56192438	56192522
1	56192620	56192843
1	56192852	56193063
1	56440402	56440509
1	56529519	56531657
1	56533808	56534625
1	56646153	56647062
1	56942837	56943883
1	56981871	56983226
1	56983455	56983493
1	57031724	57032907
1	57035078	57035882
1	57036124	57036237
1	57037825	57046855
1	57109014	57113199
1	57286936	57287141
1	57887501	57887701
1	57887789	57891061
1	58715848	58716071
1	58716097	58716197
1	58861069	58861074
1	58868072	58868249
1	59010145	59013928
1	59039748	59044851
1	59048887	59051372
1	59052285	59052339
1	59057620	59058880
1	59163447	59166909
1	59219180	59219291
1	59219953	59222631
1	59227511	59230851
1	59244818	59252612
1	59279129	59283516
1	59285461	59285579
1	59285589	59285915
1	59313847	59316227
1	59347396	59347606
1	59348246	59350134
1	59350202	59350248
1	59350523	59350885
1	59350961	59351195
1	59351528	59351622
1	59360967	59361524
1	59361708	59362357
1	59362453	59362602
1	59364311	59365927
1	59366173	59366339
1	59367840	59371202
1	59375097	59375517
1	59393275	59393758
1	59394742	59395776
1	59469752	59496262
1	59527544	59528857
1	59593615	59593871
1	59594101	59594306
1	59594560	59595245
1	59605286	59605391
1	59605393	59605433
1	59607472	59610419
1	59610869	59610934
1	59610989	59614267
1	59615868	59618062
1	59622395	59622400
1	59622440	59623190
1	59629196	59629602
1	59629749	59629920
1	59760636	59764653
1	59781944	59783183
1	59833150	59833571
1	59841321	59841568
1	59858973	59859341
1	59892654	59893315
1	59949475	59949855
1	60031359	60031475
1	60031549	60031673
1	60135792	60135944
1	60138664	60140069
1	60144270	60144474
1	60163082	60163341
1	60169638	60169770
1	60195421	60197959
1	60224901	60225289
1	60279553	60281978
1	60391505	60393307
1	60437206	60437242
1	60437275	60437514
1	60599012	60599559
1	61039435	61039897
1	61455228	61456412
1	61505932	61560418
1	61560875	61561425
1	61567005	61567836
1	61585368	61587284
1	61597332	61599241
1	61604323	61608594
1	61648549	61651370
1	61668433	61669355
1	61692496	61693084
1	61718551	61719682
1	61719708	61721670
1	61784133	61784515
1	61803176	61805113
1	61918842	61919679
1	61946835	61947079
1	62071901	62072673
1	62107186	62107609
1	62188506	62192515
1	62206366	62210413
1	62707668	62707684
1	62751697	62752617
1	62761837	62762072
1	62784093	62785742
1	62900155	62907039
1	63142595	63142819
1	63150012	63157377
1	63191078	63191280
1	63212073	63212405
1	63248224	63251975
1	63590316	63591075
1	63781867	63784690
1	63786795	63790880
1	63792636	63792739
1	63792962	63793844
1	63831740	63835132
1	63986779	63991227
1	64057374	64061304
1	64127011	64129641
1	64164340	64164467
1	64179512	64179758
1	64179779	64180013
1	64196909	64198266
1	64212052	64212385
1	64212392	64212636
1	64238187	64242834
1	64244936	64244942
1	64245042	64245138
1	64264972	64265171
1	64340012	64340478
1	64358591	64358682
1	64381913	64387921
1	64449393	64449425
1	64449432	64450442
1	64472378	64472618
1	64485493	64485714
1	64504853	64504951
1	64504954	64505773
1	64507124	64510087
1	64599146	64599253
1	64637237	64638740
1	64711234	64711608
1	64808647	64810038
1	64934298	64938757
1	64942741	64942792
1	64970480	64972323
1	64979664	64979783
1	64979914	64980213
1	65005504	65006841
1	65063848	65064109
1	65209012	65213029
1	65290110	65290211
1	65355943	65356995
1	65357210	65357509
1	65359571	65367299
1	65381258	65381872
1	65382483	65384166
1	65386018	65388118
1	65397818	65401488
1	65421889	65423263
1	65423635	65423653
1	65427779	65428972
1	65428997	65433924
1	65466253	65470204
1	65530656	65535823
1	65611763	65616805
1	65624488	65624634
1	65639913	65641284
1	65642964	65643483
1	65713722	65714350
1	65718478	65722493
1	65726269	65726725
1	65729287	65732922
1	65774432	65776278
1	65882700	65892784
1	65895219	65897074
1	65933080	65933267
1	65990422	65992265
1	65992881	65993108
1	65993281	65993383
1	65993431	65993732
1	66256923	66260420
1	66277958	66278270
1	66648302	66649121
1	66727131	66728434
1	66731781	66734030
1	66736345	66736438
1	66737041	66738165
1	66741220	66741752
1	66744120	66744189
1	66744218	66744343
1	66747466	66748152
1	66748257	66748514
1	66766388	66767756
1	66793505	66803933
1	66805534	66806010
1	66806809	66807601
1	66814473	66825006
1	66837142	66837189
1	66837661	66837946
1	66911126	66911334
1	66930817	66930938
1	66930948	66931207
1	66943607	66943718
1	66997505	67002829
1	67008295	67008397
1	67008406	67008640
1	67009068	67009572
1	67028325	67030433
1	67064266	67065423
1	67217304	67219124
1	67235344	67235511
1	67388055	67393707
1	67394070	67401564
1	67404241	67404934
1	67410683	67410772
1	67446794	67447824
1	67516910	67521413
1	67600282	67600969
1	67614646	67615002
1	67772832	67773882
1	67805070	67806429
1	67813377	67814215
1	67890750	67898656
1	67966290	67966661
1	68024696	68025560
1	68025597	68025614
1	68035651	68037008
1	68084004	68084922
1	68108347	68108746
1	68111639	68111858
1	68140346	68140548
1	68140566	68140728
1	68147744	68155642
1	68166118	68166304
1	68166586	68167052
1	68176562	68176581
